domain,logo_url
about.com,"https://images.prismic.io/ddhomepage/aItgo6Tt2nPbZmnE_Mobile-5_Row.png?auto=compress,format&rect=0,0,640,337&w=640&h=337&fit=clip&cs=srgb&fm=webp&q=65&px=1&blur=100&fm=webp"
shopify.com,https://cdn.shopify.com/b/shopify-brochure2-assets/d9340911ca8c679b148dd4a205ad2ffa.svg
ask.com,https://www.ask.com/wp-content/themes/ask-2022/assets/images/site-logo.svg
webs.com,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
conduit.com,https://d3185mdpnf0eap.cloudfront.net/logo.png
zoho.com,"data:image/svg+xml;charset=utf8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%22100%25%20100%25%20200%20150%22%3E%3C%2Fsvg%3E"
go.com,https://lumiere-a.akamaihd.net/v1/images/left_button_1_0c488898.svg?region=0%2C0%2C32%2C33
lg.com,https://lg.com/content/dam/lge/common/logo/logo-lg-100-44.svg
verizonwireless.com,"data:image/svg+xml;utf8,<svg focusable=""false"" height=""18"" viewbox=""0 0 18 18"" width=""18"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M17.896 17.101l-5.995-5.994A6.721 6.721 0 0 0 13.5 6.75a6.75 6.75 0 1 0-6.75 6.75c1.661 0 3.18-.603 4.356-1.598l5.995 5.995.795-.796zM6.75 12.375A5.63 5.63 0 0 1 1.125 6.75 5.63 5.63 0 0 1 6.75 1.125a5.63 5.63 0 0 1 5.625 5.625 5.63 5.63 0 0 1-5.625 5.625z"" fill=""#000"" fillrule=""nonzero"">
</path>
</svg>"
box.com,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
surveymonkey.com,"data:image/webp;base64,UklGRhYzAABXRUJQVlA4WAoAAAAAAAAAzwIAtQEAVlA4IKIyAADQKAGdASrQArYBPpFGnkulo7asovN5atASCWdu4HafMODDnorzFo7HFzgg7Hf/S9e23+813m8emT+578J6FvTGf3LJO5prfnYt+BySuxvNX7nZyP8P/u+Lvy11Dvbn+54VEBH6R/hvOEnYfWv672Au/M8YCgR/T/816wn+v5bPsb2DP2H62HpMDB0X6Ii2P7OPA6L9ERbH9nledF/6IR+zioOrWKW5MotCB56JlxFFoOvqRFsf2cVB1awkUzQdWweeliu/UjAgyP2cVB1awhQKW2GeiItiuF/hmqAlWf3+LO/0APiaR0uNv7uiDp1kgTr7ZZxmXtzt5YdkWtVLTPL+ZJqfS1K+Y7mr9N8Zfz/Q67/Vqon8BOku/JgbpAH/QcB+dqx+q99GnPD1V6o2l2SbnN8dIyPFjC1nkDPXxlEbCInKpSXtDs41MVB1av9q36zItj+Jd//onoJpuNWGkYQj4xXmT/eUxi0rh+v/2gjJXlwNKEdy/T+HPL9XZ6MR4EBtcBpXfz3bkhW4V5bxQEJWdHF2CEek8cMcitwMhRJN5oeAv9OhdyWAO0eIXaIABeJ7MI0DTc29xle8OBuqGIgO92GOx1rKoZf89xFfB2oXqr0dRZ+h+8ouCZyfecKhZpkXGr1nIk/dOPA0TU7d+Q6xR5LlC+UP7OKg6sAfBUDTblXBM9fgichRE5KXvG4y3YnXJx7n94PgKHCYBEB0xuR//YebJHXuRp1Sniw/iBZHEFicHr6nywGMdd88yPkJzVg4pBX5jmNoZkGgiCZE8AEAvOSO8RmFdnEPgtTzyGeIRDUh9PUbx7qJvooxBc4tOhb9t/MxUaLPKHgG4CujW9b173cyPVewis1r93Jc8v9OTS9nG3ziKvmyejQKhViO4CSPJ7oOXxqM99XhfvWgDjU9P3xXiJ4jyz329d7u2jKxO2rDm9aVhvQczYU3O8M5L8E8YeRRpUTrW/iatVsTAJgbXfEk2fZZY0Lgzc1fpuDrd1L6yxrCPx65o9W2Fvbqk/NTSES+2fQAD2BeSad6MMI2J1x0JbLpH3mq5NRDwhkOGj7HQaNe8pDGosMmK7H1jw/asYNYQNpgqdJNNOVCLdBGbnpPwAUmVhSVdBFRbP8vRnDFBdxKqsYN/7saRLi9XajByJBNIREWx/vJRHd/SX7DZUCdU9IlmiErogXA1GTC2bR5ZI/Kw9YbPJu8xsK8yUqSQD87fSnhBmlq+JUG3h0vVYX7gce8SlDJstBgYC1jfS27lVVe0AGpKKA4wQisrXg+typ+82e1+egq7vV8ERNXmGTf+pwtpmiFYz9I31GEeAgS/4mNSxDz5jRGHXcSzaDq6VavyVBMjzDIUFsdhPN/pixat3WCI/GGFgw38GVf+dCvp9rzvq+3GuD4SXrhMJq8Fpje/KLTUsF0vVp1QPZSjct9u0oDg3rjvwf378TfKq3Ro0cgWGd79Q1y8b3TbvBYKk8CZAv3/KQ2Gb7Dxj9kg7kCB1IS7zyaShoITgfJCkpF9Zdw9bXKS+0eRsMvHIH263DQ3liZh0TXEoftOvE6Xigpjv0KUzrD5MHNenUBzAEUhzQnU3cO66LSYbehQMeik44kyONhlhql77UTHLhyoLEP3NRuuR3buQtkxpD+mpjnbFActIqKCgD7fXvSxGAxE5Oagn6r8bHlr3wn7hiNZGIjeqP0fPvhNvGJYYKAVUXJDijoX/V3nfsp8+JcIaJZPqozfSlbYOANemOfWMN1gXk96uhrtgMYTX+PGO4+SBVAfn8O32595YWGB9zdGJ22MqBUit6djPRKlp0UGLUL+eC3j7UKRfiIDdOmSVfYrMi2P7OLE/0knl9BudWvaFdh0wiBVRfkQy3M9GdjCoXIYWN4T6lJnNX3dKjk6bJvX6rpjq6DRR/kRJ3gIv+9fGgt8BY8ey9hin16YJGeGbkpY7G+aa6v15M0o26aNBZ2Z/6h+y8rv89VBjGRjD8LbNeHZBSMC/TOi/REXSx3wFQqogp8vW+kFTvCY/fO1LExkidLoF6Jz3tENaFnPDSGPtFTEcqi5xCUcSWo5VHtvSRoPjSovLv835y0v4rHMpGv3pq4U+q7nML4dWVDRInvQDWGfJMK0DQBzKDFDZObYikEMzwh8pTUr86eVng+BYDjh06k8Xdn7pWk7m7eY/sbKmyra7Ofsz5z9RFOJu7jEuuVrgD1mqD0B+HFVwxbdGZCNArj3ksc23kDM+v440ydn3aoDG2jmhw5kMRVKF1d0Vok8GKVgoMjtprCdYsanvAekTn34/vfMbDRhJ7hc9ERbH+y8SAeLU/Lfw+Gv5/Yej9TpdFkgcE/o8Bs7PEn4l/og7hMCKynk+iC6BI/I4QJ0d+qJYwcgGRgXXhcaeuAG3xvkRo6Wr0bwZXHapAffCkqf4ePVUr7d4cT78PIhy10aWMSi42K8fvLuvqRUx4R4SenBYYsEjM/BLHKcLfd43QlmxxN7Ust8rg6AHZyQpAxLRfC+ufaHMkxChjHuRL4mixYOaIEOr5nl7IA1LrwCKHSCqkDISLrJooWrCj4sJyOFcHIPmnX1Ii6VyBMgrK7dl+xf6lG+xGDsFi14AC/Rm5p07OoKx7GmpByjz888mcbZyDlU+5dKhgP2tlEKrFRWKk7loU1cOgYZkHhDU4HxQQxlmFI5YE/htI0uFZf5jRcBDheQ+RxGPKhaWHBZfXhwiUj4A3BGFPrIiPbm3dbeECQlaLTY8UOld++MycfMWeEnvJd+fxqyHuDNP1f7ZaAfD70XQFiRlOwuQ9/1rh4X0G5HRgdCGf8dcEoONULOyObQITTw8BxKC0i/a/mVqC9NGoSrE/7CRzNDt9eEv/2uXOaM+N1rxE+0TGOa9V69X5nPCJYRvyJNFkop+9283o4DQLvJxYomgRqwp+3yLB09ojt5+HJeWyv1OfTLpC5kvEOflBgLf9nrtSI8PGHO+mENAuAVVNH3SLP1RAbE7qFi8ksoKOYl+Jw4jZGMby9zf/uyzRH8mb3S5mwZ+dw1T4iHD7bMUZ5MKGro8dUzWoC+64Hszh19SItiiSafdUgL7KaTKBT9AWbN5Utuv2OZ81re396+v5iel5sR12uOdDlKtYSF102eJA/VFuEjv7uNCkKuG9sVm8UoO5xIoPErgPzRfawkA+2cvI/zTuwRGWaKCAAAP73xN91x++jP9Hwe4k3vCRAGyLZ8OoNLXUU93p9qbaKZLRF5cgvaxOSH+woQHyRkEIyIG04KACAgAF6GHaiuqJ8FyzZa42F+AFVWJQH/BbAZsFNH2VaaIuRi9FARibZZkE0lg1sIAAAAAAbBuajEl8MD1PHhM43AouqAn875GsHePXaazQFYNwkmhfg3PJvMZdgvoQ4YuPdaoPGtR7SmQYM15oFypNCEJTi4LqpI+2oMPaA5wGAaBsOU4697hCh7I9U6mYSnnLbXDSIHGmGVOZGEL+KNLVvMLG1QmWEHKIzL4WT96SggBzgdS1OdfplxAfmT/QbCaDZBNOk1wc2AoxST5xq/+QZiUXoNdBIBmp5Dht04NHTmjgGFYpxhf8/EWlUGyON/PSv3bvQtNo1pR90MbuLEwbYiNZsxF7Sv9sgdhvldaMvUWXa1LQjLDQNEgKLZ0QjZrc4cqGNm8SWG8vL5nHeEByQJCynWotqAEQeCx0orDSnyWzeegNPa8J6/aQOnimyyhS8+wvhOQnGNX/bL3Q/kZ9l3+cnIDT4Q0dA3qDxHO9lh0H+vunhbLsjwJBVYwHMKESrUtffvKddkG8pOQ3NtfUs4e304UauWFdQ8H5wK9yAfVUICyYjW/JKjj7eSuFTWUcsinydHZaCDMBq9Y8ymBdssllX7HhsRxpl2YjwSdYrJlQxy0mc15JJpzLydofY7qW31dfGXV4nkxIBO/+0dQ70OWXZgDAjJxsHWtw0CyAzlfRX8NYZau5OOFumnmKhH2kG5YNTUeKo994AB2OkLfAGDPQZWgG1AzCHbYEoD9HV7o4t6NRylpbxIFh133D0fc4jbVWsJ5UvE26HB7JK+zAzu0/j3ErcsJyiwuOG9WYE6m4ji5ix/lZJ5poRld3zEq0QgI/x0igMhwMXB+UzAlmxr41kAbFuScTQ4BiqpQakEw7tnfFSuoxIwX3x2wunPSSh/Stesolpri3gKHffa856SavgJfA6kvvxlkMwyijjlalQAIIzMttsI1DtwCqfb2K79CXAtnsBQsosVN047KdRBrCi4ERhFNIMujt+6SGk3TEUKSdjHCilTUioUN8lQ6yaKyFo83xRo4kv/f0aa8CiP12UYxko2lgLKwrGKzbpFehUXfWVy24KP83XDkuoBrlQHlI+zlnUK3a2icBfIDNUYdU3vQR3TfnpFyOPBmubA2fS18H812PQxFPOcwvxS0ntB2i1nqneJeoxkjSx0m+w1InUjVrc0SmJfb79RifiMgPsAvm0rZtIResoDTRI/hXwpdNg1IX/nJFpLzewcbUPZHcyW4Ck5TQR6tMqeMq7YsB6ASlL8wbHl5UnM5VwFTMHApOKZp2DNqJSNtT5sfAaoD3UaXIMQg08aJMTPTHqw05+Sh/tkKz7MuHvBg0hCwJDg3/Vxh3I8LS4nSS7jnCyI2nvXknRDo/gJ61GJt+LCWnTuQKNN34GKhs1hKfmepUyY79Zdaf1e6UgvtvLrsPUu9/PPbfl5h052ZFQH1s1/UPQBFrDRaU6DxDW/14x8vl/E+ci2u5RXTdTJtqsbOBRmmqEZ4axEeqHzXQXRJy0eBhiYGuTanM5eMAgytnN+F9NUv6DLsQyDsNAIbCwHhNDi3e6sUBSbZPF5BeLu7fcJ0CEbFtHIuuBx/y4eDMDQ7CYVaJQ71avzKGZbHyJMTZOfwsZ2BQ2YoY9pA+HBVyVIaUF9nxwzD8AzzMEyQaveR1ZFF2nMpiN77ZKterqyB7Ol9i3h2NsKr7KvB6ZYLxqLHpqVkDPc0IlErtoq/GVagMq0k+Ul3M++dE2M6c5UVy8DrWDLt/njQOIqrj8GeSBN/c7rqdHsDF8iERtMvjF4ZEkLkCrNxBB0QHOGoaEAVfpV6LFdPbjQJr8CDn1zZ3jmmQK6sl8SO1+PQXzF7DhcuHocE9TdGb5hKHXHluM/GCk/cPiT4HoLVfFqJ1z81XCCF+ZaXv/OqlFGTk/WBhMOkmW/m2lqpAChEL6xyITC/rrnuDNHEbpf5DlYT5HrxAmhilqipR+FcOwVhRD75BYRJDZ9Jh0rZcKk3iRRX9E9xbuI+WycuSRo+dNUnjNYadgRVfn2wXdUT86zPtqmtKk8bFLoJiQ8XMicaL+IShYlraSJCG6OzuVTcEQlFWwMSSijgg9QI++VNlTPypGFCJCnibpp/990SaPK75em85BfHtkWf/BYhVTr9MLmWVOWLMurIp9oesmxMVVpebZW1WrR8MxH53MEk9qIJtxIoLOX0+gv6NW9uwHjyaWknPN1dBb9FEEQt4jHYfnVj1kNhLaS0Z8JMyBAAAEBYPN3peg7aKYoPp5lBFW+42xYXXQJfpXwAfmaDEY0PA2zVRniafcUGWDvtWEuf+xDkX6q24EOOHVpj/TKmHL+RVofSQQK2WDksaSIyzisQOsX8rDof6X7qLKPX0qY2CCwY0Bsvnp3Cjgk4yqplKdS7yzofDp0ZUmc5fcTspJinsc+hx5jDNEIcUP/w7C9P3vshYcBwHe00/sASlt90Dn3CLVVhqs57FLMOVqOog+yTGfmn+5RbokUYlTdjmDIFycytWkbgI9j3twI6DolphTLREfbM8AI+nz9u9O3vW22HD0O+WGXwnz6JUgvmtB/eHxyfwluVUhzHa95GVk17vdVNBPq1LG3cHCf+SLjiOdr1BsJHxlPoYfoZiDMLe9vFdcAKEFYyO8nIRShwk+T2ufoLBCkmCCYrX4Bw+YZFV06XBZ4Z9+K5MCfAWxBrlXxVT0RJBveqlBP/5wPxImkwQ8/A9hi5fUJdylj7YWSXrpUuNEjpli6L9QXqZuMYy/ii22DpuYFljP/7aT9nPAMeDNGmDGu1FR7P3fQ9ilwUtGDGJh2t6JBeV1UDui2pMseZqiASHL2fq4/LFdcGV7spEEqEUEDt2HKZwxBl988TVZdb7akkJGTK8O7Bw9SVPpDWSo8gNKffiQna23iTcPTj47lMvLWgAVDNzh0YICiB0OGt0Ee6rw2yOxjuwGnF5rygLAqm86QJmn9qNE4qzwl1kzUZCzfs1w6rwO0aXNdHmCn1R7+ofbyMNFfvOlcdeMq9DJWvd5xYrXSKFXbpQsIU91IZD8SeGWVx3Q0MOKYNPxK3gPXFUq/DEnhQJHgwwEtlr39V8WsQfXkQ9eBPAVA2y+Mvw7oQW7LFcedUx/I+n3Gxozh+68Ye3A724q3gkF78wrXLQN9P7YiuEBl24t0M+iGNjYIy5peV/xar28wiAd32vaM1auxoOeGu7HxrnVQGgWOSA9FntxcT2B8BvRtcfJnoRwuB/7Vf4rOBNES2jG703w9YN7N813C8o+dOoCsMiaS4FN0KbM0OAOCSG4EQtub4eB7UWLGciRWHMAi4LYdXqxDxlIzWAd53HmCA3mQv/8ZOgQBJnF7zBTec9G1LlMubw4W5dAdMiSdMZJZFzYD9Slkwl4r4wDgXyiy5qMwLd2l54ySYPF2NH7U8EorB5zk7mTQXY3fx6W44QxR44b+hKYWOpNkKdB2YdV0s7JsyEbcdM5zXB/3UkJS6GV18yl+F69xRfUyqWt4Cv1vNE1p0dJTo9uljZr0qyPgzs3WTjHiXunY4vIEUbGpEpzC2WRQxt194/+Ll+KLZyo6BacrZ3SLcxTetUJ6e9l/tBPpd6Uy4F07zhZTlUiCxnwljGBXViTfBH1kaafaalK57mF93O++NFE7PzIos5r7GL/asHZZ3/zm3drq3FPfem/jilHWvO4keePzXDtEzo/mi1Xatv1zOsjhWpaUhG90bZX6xeJn61UPmstOpZvE7fLXYHuvLmmK5Qbz0YTELuWbC8SeS+FCdXYgyXHuFQYhxcAZDMsz8s5rTt+k51XismaHGadCiQL8K9o5QS5kDumqudU5SFJTxtJ7NWE6cWWAHPTkq4OQeM3wQhwj0PiVXeQ8ugahCvySJ6GchF7QDkq8/fO41PaNULueqk4QWtFgG/9nhjckrhVSoEZyHqMfXf5k5PdCoOPduTWDkG/IHY4pXHM5/rjC/6ynzxNRrb/F2V/U89ISdkRZhAjTJTGmrdqYtA7LXLbAXd0CYzFacIvKKCWt4mUTKQ0oSrdTHZkHfTXgJmpD9a95U/cU1gPkluFcJ6VrnA1YmAuh8X/iOifEcaL3JMt5cCyFNFEy/8EtsMDJ9TllQZMC5FoDZ27lc7oCrxreStGENcM6JDnW/Q915NEr2bHgR+Qi88rDQfmuzJKndMUx0UhS2EH8Qx+DhvqSdB07CW1lvPRflw8sFl8Nr5fp6HTgpq0rcf2AAFpP7bXo2cRJbW62MkuKVIMhiOyexi2RRzfMhN1f8dRhDL5P7z797HAqe+7UcE7baKi0FC1dISw0veewiHvTapv3KhBCPnPpMVbnSgU6h+uot4L/dcjKGWzlLtvv1XrYr4QKVN4XX7krHr57BDWKma0v6SPTkO1tInQtjyfxVO7XAJfKARx5riKIxufDhBzPHp1ZdWs2SR+g/qIN/p2fldSp7TsIBlIHYRssC87z2dDxHl78nhw2uPDLcUDT7tcOubtjDzLZaKxrne6yYB4UHzK+5gOfpOFWHmDyRBKlTZeVGnYgc1+Rvdou+1EPNdId+1M5OCC8mYMLl17Wodxn9gnG4dK4Xrr3N5OWM2EAOwbdh1wLsuddfLWvfvtmsYKEHMgNeu4ivvx/wolNBSctaLw5MNM7axv8pMS/2ytGYMryO+62fOUuDalKDU7EToOKf5HNy1vhAdBXg47qw89Rz1R75M+CY1zois6Up0e90/W0NOIQZ/Zfj/oTMtT/UeJue3G6HJH2JqMKVMBB3HZO2xQybUJDreR3125awVZ1u+NFGDGnxOIAltaVoTnw1tSJrA4euA07FYBsvDYSBv1NM2gEHtIS/t3pK+VE58OVw321ITwJStgV/kFMtMTmGb24f6zV+M2qaf89p87qp5rX10ygUgZkbL7jZWjZs9M1onU5zHfj58M9NjDSij+0ZrEcilEpXMsleQ/0xtj65bmyPFvQdrryRHFL2f6J7maXpExJODZayPwLN/Z03I3T43h50BMqSPqpm0FJTZd2RV78gd8onk9qH7b8LB53SmhmuuwFyCYF3bqInQ/u6DHFwhzoI8FfkqVEzYpmnROF1Y6bIOFeGyXLHGf9Jp4YSIdxxLzVq+bX70/MO5zM0Q13GqSYcTeU1h/ezMjCdaEHjM/4eNb8BOm2pKF/gkw80NC9NeCILwmpRjW0Z9q90Ty9OAZ+5a2hvfifL1aVmzSgpeMYcrXjQJ+y5OZdwRX9ToAUphreH/W2Lnq49appByTmEuf6PMmknL6/YklPMkb/uwP80S9JK+cPywXnMLYMJHbMdwosqdBnOSCCa+b8POY4NIQ31bB9SKjzIpmCfZjQhPMj6pJuVz72F+dhZmeOBJM7CSBwvHQsPTtjE9yCMvwz+cbUaw2RH6VWMPWusUZdBomjndIY5WUVxyYzEI6cAORnDYc3IvfelUuU/5S0DnUvSpTJOi1GPPuWSNgn3PhEaqomh6OKS3zVurXhe3dgqrzG5BX4azdVs/6kLgZl1cGtJj4QdLYdxWIGUBLkBRyrPI/3FvNak0wu69XEHr/m0euJOSHuDiEn7Ze3Q/5R8gYuecirRSQtpyoJ5zc6hQRdDj/Avws7hx7Oh1srqLo1xoj8jtL+7I4y2hPI/E/NU70POtnqne6QycsvBASDEVz3zblg/cLRSIa2nZaCPg1eAYUd5HvUckZdRbqOtc7AAcr5Qh66Co/UleWiTObdpm7zhH0nXcZ7Y2MzkY80R7NmABGG0QSPcx9RHMprNeDjB8rJdf5yzYLt8xehjxphzTyJT5OlrBlkv8h9ylySZZkBtX46gkCuhG0BrnuhKoUHbvyCSnxm+RwwVKsTBQhqRSrPIMS684prC7WkESxKHItyDasTA/dH9qNm5OQ9memVGP4qFXGNk4SpkaRag2oH4gp7BF7umxhJ/02i4HcA+ukqTf8u3dMv4tS7CWi1QhlNQU0AXjT+dX/g+4q+n7B6dfZbPjhogq4Es0nULIy5CoI1+xmTDbKK3VYR3snj1QkV3rx7GwkUe7lGQS0jrMsZa4wTvgxUVYLbcKN8FzFGbIlA5qtyEmM4QFAuzL4jPQOPZ/ATEILx5wS7BgDm2jP74xwb18s/FYNBFfspNlxTiiuscyJuPx1Mr7nd7pYZ47Y4BtjX/dPuCW6T3R+joXZMmEtZwL+4Bnhw9LWiyBimIFW4Y7KbHa5T1o9BnT2/gnNXaIDfq6CZjffybxntP8bJl/+0/7yn6OhltKr+qYDGa/QAqBdWL4hbGzs/8QsIqLadVeEHMbFWx/uAHlL9BS8G/1fZ+Z41phpx5rSQaO2NuJdplLVpCBCDwGHq5hXxAUcMDr9FCTSReGJ8S1NBgmUX2dW/zn2xZIkEhzHLZCgo0da8jKeBPg3yL2ECShBhneI2J6G1TTYXgOIn7aomiQcHs/lGPj6mGwhcfqj4kE2f4ol35132MpG7BGIYK1toxab/uuZRDCJChkAyPH8piwyahza6CzGdcVgQkF+ORInAe4ANUZJ/ayF/feub5+Q3gl216l7PqzuAr1JesVC18ISya8NgL83mkUVybv40c45zKM5APbKWUa/gvJkhJCewWmCyQoKg1JSQOFGUOMjgouwGiX/smC6sNCkusG17ry0mvi2GztJ3PidTG6QKCHNoOQl+RxH5G/p9/F++GeNGC8Upq4Vv87re4AY4WGXxludXSFK7fSUHj1v3YZ89aaxlhiU/udYy77qboafz7f+w+j0wRAUZKimtFFftI5csWYVM1WGLiOuvwcQ54XSg04QVjW+Dq3a7+ZVzz0vOsxAYHt7gABBOahCaR40m8E5Iu9rPFPSzCC1JrUGwz6EAbhU3Tcs8eUq2ef17n+xNrSenw5AzCSSVeI4GqRshXVb/5qBy2DecqGRr02HJBKHTH1LJEXeYHeWauu24/q8GvGdJZgVbPVdtKftI0/zLoONHxhO5bWVlHkEunDiL6u3pvepDdgdv95odMzI1SHLuQ5YkIH8cYgj99MqZvI3wg6lMbmcXabsd6YXs+k+rT8Mnku9Dx72bOpK51pDQ4q0rmCKCwNkv+44eY72MJ6jInmva1ihmJAKIRDVbSjOx0hXjmzzqEVUsfD2lT2WFe3dFOKFmx2whHCKq+mCotCogaYes8s80XEWqnmkWfLqnGewd6Cg/Z9ZFuqSz41r8cayUhpu9GONmNPlYm038TGBEyGUV8gWF1zALLtSwoJ5N0TTs9Z5JIGGk6z0YUhZPvV5UFQaAhW91wzSnUSSCpuRd18pAV+nfe3OT254eDwSCW11ZpFi1RPWa3nOIqzhhKhmO9waNRMjL6/tFGDXKFX6uKDsHzGHbEPp5xpCuszIXv2qjDjR/mkwccTxPOitvtMhluETmT59sOTpwJP4WoeJT1e495HP040gjPjo/u5bO+Rl53S+TfJ/WG5h4KHPw5DoQvlPHf2+GLWXMgEqD14kzy55a0NnPhXBgidOyuVoadQKulVZbsH10C1V0TiJwYS6sZPgfpR73hk/Os7cj/ibqaN/J+64pCUfGLQgrz576PM+TP5bFf/Rx4mtQ6Mx1Vxndkz/wZqs7BjtvJf5+Tzxw+mGf219vYEZYkrJGg8LBk8LfkVLQQ2JSoMVmykxPJ3c7VG3pCOn7jdfwFUI4szE4P0f3YCBOzj3pzUNGS2UzNws3VULITLkleUJ7KHPdsNwmeN9qm8qCj8agNZPaMJdoqcD4V1COHD/MQO0sVNUpVRdeDVZ/hGuW+5sC5NU8ooOyLcQwHwJHtZrnO6PDxtdFISx9vnSd6d0nz+oJUon+/k/vRLTFCVVQxFQfL27vbjfO8KVQ9n2e1sVdjJV7pDPFRDenT7tTgnM1n4S8LkpJAcf0BqON0votzKqi2TbBpQasFTosf0hJGf++y+0E7P27WZ68VAAPW9eqibVUfC7T5gCf5zTBfECR2IhFw4U28r5oM3ediHU+n7u3g5G/jn7nv0C8SOSKr6NgnpjTaSBXbwDPhZk87e2zTbp7glZdmeOTTQZ/QPvQ2FWnnXmbYlGdkW7tTcQyNnjouRC5Z1sJfgLtn8RyjbfI9TkCUT6Qv3KLSDf0YkysiThXQQ1iqOvUIDfWi9gqoMgSD7Owm8hgZaRz2OFgnpsMJF3Dq+N0qpVqzDEWc8fOggYVuQ7F3he69auOe9p69rEoenEf004Pk3ZMbvg9DTI1bsSzGVHHAGJ38X3f3LX9yxaLhK5eTNQ1rJNLVhU6/pHVObHYLsQcpHpk/ru2BR/u2TdTRN3IK4GlXJksO9tVh04ZsNaFmTtdSZ9HM1LC52Zxh+ptAriB7PbGKxtE3RuStTMPe8Bm3Lg+6Anxw4hIai/BlfQKiqMvqR/6Rfq+9/czfAkctOnEam0n25MnPt5VO23IW+oGe7cNWVcF/WepXprP6s3zkY0Edftzf5Uvzq40bk6qw8IqzKMlGxsJA8WgEUVVb+NDxKlF7NpB6a+D6d8YMp0EQhRTlqa5vYQ+tExN0rIjbRMdEluCV9Ylif69+t0ufMp8mXdWbO1MVl71N6BLEH825p3IFBxKMWK/4N9ivyGiNjPc7FaQGPRjn/Fv74kUEjHtDzI1N9u+vHgFpj9crYQRydlk4I/Vz4jHbRLYaR+ZWHR5sePIAUadBbybN6URfgJ+/KOlHDGxbem13LF28nfcyj1j6Es4Ijt/O5tZyjKCNMWqE4VtaIFwJws/ibcMQFy3zGSpmRSuGxhmGARhi/kSe1QLYu8gqVk+qMpltXeYSCF9VQZ0190hRgIDcmmqLFDrJfzKqfyEKwgFQ781zRGJE2KR6ECIeOncPHkUxotnZMyAFQ+/U1ceSXEIYrrydHCvfHKezLmmXXdVSOrCMJbn/KJfImQD18BRdu+SAzOm4ZEQgJX58iBApn4eFmRURywiLEulfp+yoiCZAmb4ohNPIxeWgK2WBmM+QTZHzIPakY/Vd/AWjLDMP5HYzX8hdReMfWAoeNeKI2MpB2KqtJm5Q+Ki6ulHhO6wV+Ur/f9awIwGFtl3klCz0pv+wtoKM6yRp40gQOP1Zy6vfpQRtlsJm+GUUakMS70K50zEObQ7clSUr6EF8+4DArrJ0cNwMXCXK8MxS4Jgvt8nvYAuko/mYNwUjVsUuADFLSW/xoJ2SjlxdHK55cSvHwM9cbNwA2SAp+p/4zFfwizZmRr5e4cnxBLTt8gcJzpTdlpghyHl7aLVmLR1D05b+xSKfzUkewb6V+N/GpVDe5qs37651Jdz19wMabhOacOrzFW35sgrkOd74fejM1RS1v+bOHkh8RfVN6DTF2XosIussvBOHMNbJO6NuJMYDeLLMMhQfDKkOk7U94HqBvFn7bvm/N9g8gLdlgPWfFKLabbTJVqeRKNfBuT0FsTjbgfoQEVK/65kLDduGjXcAE7DkXhWcX9G68w1xMOf+nk+5XyNHlnXK4JRbuDnxCcwxI22fSoMVya4bRqZTdrP5kF6jPLMOtUNW1SWK4ZwTo1ExCd0VHW9+d9Bzzo4OcZBfuNFfaeljnrJS4pRAX8gYT8LeNPkyUxXLz1L3H1IGq+jchdZeEqOiOMGTiaAJjVYmaQuNs6feTWJkOrhC2wxJoLVF7X7QoIt+A9kXV1d8j2uNbHAkl8Lxaeae4bUc667SXM024FZMl